EmployeeID,FirstName,LastName,Department,Salary,HireDate
1001,Pat,Smith,Sales,43893,2015-01-01
1002,Emily,Garcia,Support,73890,2016-01-01
1003,Pat,Lee,Marketing,93803,2016-12-31
1004,John,Lee,Sales,74900,2017-12-31
1005,Sam,Martinez,Engineering,75008,2018-12-31
1006,Alex,Smith,Sales,42765,2019-12-31
1007,Chris,Martinez,Support,54334,2020-12-30
1008,John,Smith,HR,83713,2021-12-30
1009,Jane,Johnson,Sales,118821,2022-12-30
1010,Jane,Johnson,Engineering,52246,2023-12-30
1011,Pat,Johnson,Sales,40179,2024-12-29
1012,Taylor,Smith,Marketing,82020,2025-12-29
1013,John,Martinez,Engineering,43411,2026-12-29
1014,Sam,Garcia,Engineering,110412,2027-12-29
1015,Alex,Garcia,Engineering,105160,2028-12-28
1016,John,Smith,Engineering,65247,2029-12-28
1017,Chris,Davis,HR,108829,2030-12-28
1018,Pat,Brown,Marketing,63775,2031-12-28
1019,Jane,Johnson,Sales,52845,2032-12-27
1020,Sam,Smith,Sales,110128,2033-12-27
