EmployeeID,FirstName,LastName,Department,Salary,HireDate
1001,Pat,Smith,Sales,43893,01.01.2015
1002,Emily,Garcia,Support,73890,01.01.2016
1003,Pat,Lee,Marketing,93803,31.12.2016
1004,John,Lee,Sales,74900,31.12.2017
1005,Sam,Martinez,Engineering,75008,31.12.2018
1006,Alex,Smith,Sales,42765,31.12.2019
1007,Chris,Martinez,Support,54334,30.12.2020
1008,John,Smith,HR,83713,30.12.2021
1009,Jane,Johnson,Sales,118821,30.12.2022
1010,Jane,Johnson,Engineering,52246,30.12.2023
1011,Pat,Johnson,Sales,40179,29.12.2024
1012,Taylor,Smith,Marketing,82020,29.12.2025
1013,John,Martinez,Engineering,43411,29.12.2026
1014,Sam,Garcia,Engineering,110412,29.12.2027
1015,Alex,Garcia,Engineering,105160,28.12.2028
1016,John,Smith,Engineering,65247,28.12.2029
1017,Chris,Davis,HR,108829,28.12.2030
1018,Pat,Brown,Marketing,63775,28.12.2031
1019,Jane,Johnson,Sales,52845,27.12.2032
1020,Sam,Smith,Sales,110128,27.12.2033
